"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000092536",116.287194828108,0.970205873721061,0.268231357207529,3.61704866955738,0.000297981290736637,0.00777808744350074
"ENSMUSG00000092558",1092.39167074138,-0.355495152943446,0.108859430342296,-3.26563488184378,0.00109218975899665,0.01870992406241
"ENSMUSG00000092981",304.434805295715,0.722860990896133,0.164695552965716,4.38907413029306,1.13834264342376e-05,0.000871274264043721
"ENSMUSG00000093606",127.559098016038,0.640668855611652,0.220757246789199,2.90214189989163,0.00370620619442829,0.0419749399229436
"ENSMUSG00000093930",5014.72859064153,-0.667850508591541,0.120101286183157,-5.56072736451011,2.68652602649206e-08,1.14479590303893e-05
"ENSMUSG00000094410",2563.24538564659,-0.658311659841022,0.143829426905426,-4.57703040333944,4.71622938198893e-06,0.000451618706831468
"ENSMUSG00000095123",1225.83138730581,0.522727637802545,0.112338573669937,4.65314469220854,3.26910679395237e-06,0.00035719182886486
"ENSMUSG00000095362",2181.38292351153,-0.250330893914709,0.0861347768014364,-2.90626972299224,0.00365766010323495,0.0416282506660824
"ENSMUSG00000095432",900.654395177978,-0.358653082433473,0.0966029144691097,-3.71265281595783,0.000205098146983292,0.00598612656734626
"ENSMUSG00000095440",116.406073896547,0.61185772566121,0.208634001163331,2.9326846163594,0.00336045063963888,0.0392590001046228
"ENSMUSG00000096014",957.581607088064,0.434881025550905,0.120920329547421,3.5964260697814,0.000322619218485671,0.00819529743530292
"ENSMUSG00000096146",1331.57772435415,0.280410862938638,0.0871882468907079,3.21615438936555,0.00129920917118667,0.0207880912936416
"ENSMUSG00000097080",79.6715579298144,0.803947546764292,0.263292358862793,3.05344048052395,0.00226233595109888,0.0301261845988128
"ENSMUSG00000097098",28.716289239549,1.24084480711925,0.422270658783789,2.93850586420825,0.00329798418914205,0.0386617197413523
"ENSMUSG00000097156",3899.69870488289,0.54510956595734,0.114153688421933,4.7752251678677,1.79506289389751e-06,0.000248306135204289
"ENSMUSG00000097267",186.276979364687,-0.676512135968081,0.196612639183828,-3.4408374699429,0.000579916763887724,0.0123433972334257
"ENSMUSG00000097286",60.8378263980501,1.56469904506097,0.341305008490867,4.58445966550427,4.55161935974385e-06,0.000440808818107011
"ENSMUSG00000097333",608.853718484799,-0.319145844119283,0.103313471874974,-3.08910191795219,0.002007625547148,0.0278437570798517
"ENSMUSG00000097392",2447.01201578554,-0.564246880552012,0.100658713760833,-5.60554431375584,2.07601497012835e-08,1.03873301072742e-05
"ENSMUSG00000097403",30.4624880572738,1.27276891146659,0.410715279155552,3.0989081148465,0.00194235249481166,0.0272738440896237
"ENSMUSG00000097404",37.7842362070686,0.953488441664389,0.331955135514363,2.87234128849058,0.00407442681047339,0.0444328886657191
"ENSMUSG00000097435",43.5090821845241,1.18430831214265,0.378402158307153,3.12976098614464,0.00174948587036112,0.0253138284372959
"ENSMUSG00000097472",138.343719169023,-0.588144062123285,0.19519402274875,-3.01312537054648,0.00258572072601326,0.0329062730196492
"ENSMUSG00000097493",36.7802624412817,1.53896306309423,0.406923980687758,3.78194241709022,0.00015560936285513,0.0050028478976085
"ENSMUSG00000097613",107.152244369443,1.11060896366873,0.247192107731449,4.49289815059673,7.02603921615849e-06,0.000620512116266432
"ENSMUSG00000097729",532.196365050759,0.628674750482125,0.176887642877081,3.55409083561022,0.000379288187522584,0.00924888005196345
"ENSMUSG00000097777",124.245157032067,0.676901525218233,0.213783117517595,3.16630018814522,0.00154391374829955,0.0233091318332735
"ENSMUSG00000097820",187.016355750863,0.671715807617632,0.177941407275107,3.77492691501042,0.000160054582017601,0.00510791451323276
"ENSMUSG00000098206",250.408659793254,-0.627694355157168,0.190900402512636,-3.28807245503644,0.00100875874367586,0.0178743336147826
"ENSMUSG00000098620",57.0612659725863,0.901883344391047,0.288700818643103,3.12393760651566,0.00178448292318275,0.0256462996843591
"ENSMUSG00000098702",227.369410275282,0.492519972714766,0.170790200632887,2.88377184926105,0.00392943325344837,0.0434916816915763
"ENSMUSG00000098708",75.8613765808229,1.25850186126289,0.28402476741271,4.43095816159648,9.38152920461871e-06,0.000780039830696224
"ENSMUSG00000098973",27.5526093256957,-1.42088419493678,0.450812253723649,-3.15183135152264,0.00162249955614963,0.023912928750604
"ENSMUSG00000099784",25.7828881392417,1.41861539235331,0.476846228307541,2.97499551876161,0.00292992827929043,0.035716139600967
"ENSMUSG00000099966",152.422421345016,0.715331670782494,0.198496158895659,3.60375573392589,0.000313651842107675,0.00805149947097187
"ENSMUSG00000100017",86.5423411422193,0.988671468045597,0.232729286102084,4.2481609624838,2.15532518622458e-05,0.00134569662268125
"ENSMUSG00000100158",70.058366670663,-0.740328290787921,0.252490977581081,-2.9320980016016,0.00336680485021642,0.0392793899191916
"ENSMUSG00000100213",252.986476606236,0.483630526065584,0.1671158813006,2.89398303920412,0.00380388708494978,0.0426194243315056
"ENSMUSG00000100801",931.278447472115,-0.469772632674404,0.151365740100954,-3.10355984360191,0.00191207561057223,0.0269689130497789
"ENSMUSG00000100807",59.4235307552805,-1.03028538079623,0.299900239837222,-3.43542699850938,0.000591620834825871,0.012469886960855
"ENSMUSG00000100862",832.463745864421,-0.456952742217896,0.145878810205386,-3.13241341614003,0.0017337555642738,0.0251719451388816
"ENSMUSG00000101111",385.977106521706,-0.527597762266405,0.178712436354461,-2.95221627005274,0.00315501870572142,0.037369585754994
"ENSMUSG00000101586",362.21317277214,0.661828577249275,0.134351249014481,4.92610662054911,8.38842372052486e-07,0.00014017713952583
"ENSMUSG00000101942",574.690564115575,0.461840396167224,0.140823562521564,3.27956762275846,0.00103966290647351,0.0181754402470164
"ENSMUSG00000102224",344.017694091535,1.21617799852648,0.202233354168217,6.01373598103339,1.81295695423714e-09,2.37706548345939e-06
"ENSMUSG00000102432",35.9587748578881,1.56259649034347,0.391110399691314,3.99528238465855,6.46171873096856e-05,0.0029137565018349
"ENSMUSG00000102496",227.790871381978,-0.628111297485073,0.172849191316244,-3.63386888131795,0.000279202789675184,0.00745926575237226
"ENSMUSG00000102555",291.87093461697,-0.700812198428822,0.194754387769419,-3.59844112605336,0.000320130298632395,0.0081442103584913
"ENSMUSG00000102704",53.4782991645373,0.981611611069225,0.297779161203011,3.29644158813387,0.000979179739275253,0.0175132409821057
"ENSMUSG00000102813",204.655679792889,0.763298620208205,0.198589301185261,3.84360393864387,0.000121240615789719,0.00433238217219236
"ENSMUSG00000102976",746.198581442182,-0.537809405523677,0.11883011001595,-4.52586811079692,6.01480844677367e-06,0.000545331967953495
"ENSMUSG00000103041",382.259588515966,0.391474211616874,0.136610091659856,2.86563171768891,0.00416178097376038,0.044869069369591
"ENSMUSG00000103047",73.8257319551604,0.945711202519083,0.2852937856364,3.31486786650295,0.000916864525869413,0.0168223421350314
"ENSMUSG00000103088",831.529908773918,0.412468339424395,0.114559096376253,3.6004852732925,0.000317623819456569,0.00811678860965101
"ENSMUSG00000103255",104.80719485803,-0.742176117073399,0.218628189299293,-3.39469543910181,0.00068704983133007,0.0137128388466288
"ENSMUSG00000103435",100.903928170631,-0.710944669393858,0.228674288965309,-3.1089838416496,0.00187731984969519,0.0266482882957478
"ENSMUSG00000103509",154.868414493352,-0.790682288779854,0.228404671492738,-3.46176058314548,0.000536654320342504,0.0116972799107903
"ENSMUSG00000104093",137.162796121222,0.877692248551703,0.261703001764636,3.35377218691996,0.000797179662545934,0.0152160440628168
"ENSMUSG00000104416",34.7821208360638,-1.07196117464272,0.352120206657755,-3.04430462772226,0.00233218855689685,0.0307203662691706
"ENSMUSG00000104494",225.299635439416,-0.755993369759665,0.239171838555386,-3.16087953467229,0.00157293536410124,0.0235387912915766
"ENSMUSG00000104674",105.951558913314,1.21299969756351,0.349077151123658,3.47487566476048,0.000511090182559065,0.0112990041008032
"ENSMUSG00000104713",85.9828514791624,0.864757457808373,0.292617896300072,2.9552445996727,0.00312421249476596,0.0371095484134396
"ENSMUSG00000105504",119.796671579906,0.643834484653318,0.224828684738569,2.86366699783868,0.00418768003646931,0.04506250392779
"ENSMUSG00000105572",316.875597339901,0.561429610095381,0.195383982564427,2.87346794105936,0.00405992280638971,0.0443598616890466
"ENSMUSG00000105703",292.957922025334,1.46334461035482,0.251193206610753,5.82557398784438,5.6916636203842e-09,4.85072032047244e-06
"ENSMUSG00000105771",35.5675135003809,-1.86025329365538,0.456724724728237,-4.07302953603459,4.64055367513925e-05,0.00231900605190405
"ENSMUSG00000105852",105.16285547413,0.822604252523923,0.262385205151817,3.13510150866914,0.00171794654668845,0.0250491008454274
"ENSMUSG00000105957",167.316989533074,0.648700119204593,0.190191403867024,3.41077517708499,0.000647784810444639,0.0131603004696411
"ENSMUSG00000106056",171.823099111967,0.996802873048001,0.215223030225122,4.63148795928276,3.63047114782336e-06,0.000381983831571908
"ENSMUSG00000106383",468.719434839401,0.741370670045838,0.160353646807489,4.62334773674266,3.77595936660781e-06,0.000387711933987646
"ENSMUSG00000106651",46.3788731779521,-0.953677412743254,0.33089830435328,-2.88208612796357,0.00395051733985621,0.0435924132049889
"ENSMUSG00000106858",80.4961749986031,1.29762910492816,0.324587600072996,3.99777780986194,6.39399269227253e-05,0.0028985533361645
"ENSMUSG00000106891",102.033599077098,0.790201112163676,0.262240792583801,3.01326542060066,0.00258452764947579,0.0329062730196492
"ENSMUSG00000106927",51.8847477775306,1.14051841538005,0.318488748728182,3.58103204566715,0.000342239670255227,0.00856604284801813
"ENSMUSG00000106928",91.3927739299592,-1.15902979107633,0.289263575806883,-4.00682936952325,6.15392871727347e-05,0.00285391387184068
"ENSMUSG00000106951",74.1340020854984,0.7836966904133,0.242151782805814,3.23638620923044,0.00121053479449489,0.0200537707189017
"ENSMUSG00000106990",503.171696288295,-0.554494765633621,0.165472905503884,-3.35097014187985,0.000805289846788925,0.0152852621809769
"ENSMUSG00000107277",49.1628521953728,1.00518148915447,0.311275512224319,3.22923406975261,0.00124122258618272,0.0203038761818469
"ENSMUSG00000107336",114.732194534722,0.679142872094474,0.213702609720782,3.17798118133337,0.00148304376349564,0.0226509685920996
"ENSMUSG00000107355",638.278702388475,0.465815868385775,0.145624627272804,3.19874376408288,0.00138027788453068,0.0216427701656561
"ENSMUSG00000107451",208.090518228653,0.976592771642891,0.22538452702734,4.333007170117,1.47086317599285e-05,0.00104028476492938
"ENSMUSG00000107577",291.371151552474,0.53361087995343,0.15917722730638,3.3523066646107,0.000801411938299631,0.0152778411863773
"ENSMUSG00000107810",196.38132925296,-0.693755916942551,0.194046281977552,-3.57520850114927,0.000349948892907649,0.00871717448538015
"ENSMUSG00000107859",80.6443965782057,1.0442799600074,0.274349095825937,3.8063911122563,0.00014100933185371,0.00466699817756598
"ENSMUSG00000107937",60.4483200957762,-0.893827016721915,0.29356644448619,-3.04471792846189,0.00232898628746441,0.0307019112682373
"ENSMUSG00000108081",35.8526349589019,1.62744990574237,0.468295591759024,3.47526206605811,0.000510354507411159,0.0112973929595107
"ENSMUSG00000108350",312.565151998808,0.442014657677413,0.152375694362734,2.90082128600633,0.00372186077310542,0.0421161684170737
"ENSMUSG00000108456",96.1258878150778,0.865428499147257,0.226395340571112,3.82264271413051,0.000132029017562378,0.0045555356363375
"ENSMUSG00000108621",3183.42476999908,-0.292840594041289,0.087084337554691,-3.3627240243675,0.000771774767178388,0.0148642948096674
"ENSMUSG00000108832",88.3081874322062,-1.13225545431873,0.31177901677565,-3.63159607733795,0.000281673753336955,0.00749006103842184
"ENSMUSG00000108957",127.937541190738,-0.796847260600762,0.233712615629693,-3.40951753269207,0.000650778947278748,0.0131896874629801
"ENSMUSG00000109127",45.3226864645766,-1.57844330340138,0.338726622267396,-4.65993281790331,3.16312607387358e-06,0.00034784183180113
"ENSMUSG00000109178",240.078655930954,-0.680672518224036,0.220641935650756,-3.08496440722602,0.00203576513682809,0.0280741235899958
"ENSMUSG00000109337",25.0730246911505,1.3646191549042,0.424398283281135,3.21542100583907,0.00130253338231793,0.0207880912936416
"ENSMUSG00000109398",173.633636640289,0.55387214896484,0.16859221041747,3.2852772236234,0.00101882074683764,0.017939875650669
"ENSMUSG00000109460",50.1827490073889,-1.36697843661557,0.36508132376765,-3.74431215080604,0.000180888652738944,0.00546675015236757
"ENSMUSG00000109771",46.3555941369269,1.177081408444,0.371577357900642,3.16779637783728,0.00153599059693505,0.0232306652393593
"ENSMUSG00000109829",521.913389331612,0.604825051279935,0.129072328836896,4.68593893617764,2.78679350077422e-06,0.000328955208904413
"ENSMUSG00000110016",159.81772306688,1.33579748692544,0.290553555851664,4.59742260943938,4.27749432710389e-06,0.000419964244094653
"ENSMUSG00000110125",113.882440400433,2.17244853952888,0.747941496318515,2.90457014381741,0.0036775778872841,0.041789543392505
"ENSMUSG00000110140",42.6342762314042,1.95819848969555,0.399186761455709,4.90546951646044,9.32041157739621e-07,0.000149873976732753
"ENSMUSG00000110206",172.236398064995,0.547411739269075,0.182856999804617,2.99366029112359,0.00275652671614558,0.0341957772028395
"ENSMUSG00000110390",583.212979269135,0.701713691359283,0.123166373941505,5.69728302379468,1.21731754473212e-08,7.76075763141596e-06
"ENSMUSG00000110529",73.8388647733334,0.795353172442143,0.257959023875465,3.08325392340651,0.00204750366641073,0.0281676351848029
"ENSMUSG00000110598",61.764825301809,-0.812805403996345,0.273094297611507,-2.97628112745367,0.00291767265387979,0.0356396103479033
"ENSMUSG00000110611",101.560250482416,0.800926353631837,0.209551581144622,3.82209644640704,0.000132321913880428,0.00455641822644829
"ENSMUSG00000110729",26.3925410031521,2.44483911783164,0.561441026799961,4.35457866655463,1.33323097686569e-05,0.000971150512849388
"ENSMUSG00000110735",57.3649907111463,1.04752456293849,0.331917159458591,3.15598194636026,0.00159958761019669,0.0237706807461226
"ENSMUSG00000111110",97.6034891906382,1.2012188041594,0.311663228179277,3.85422050325562,0.000116098926717068,0.00421043873594132
"ENSMUSG00000111360",24.8951142769605,2.56515734928323,0.615217888351643,4.16951034397921,3.05254762108795e-05,0.00170592374430964
"ENSMUSG00000111496",262.565365597776,-0.420370770089323,0.138989688571197,-3.02447450894165,0.00249065459571141,0.0321291814400107
"ENSMUSG00000111656",76.7852242093875,0.849173348059977,0.244963330658855,3.46653250417535,0.000527217985176014,0.0115717924158152
"ENSMUSG00000112295",47.5791924349142,1.32752794472468,0.437858664963374,3.03186404872386,0.00243048643136548,0.0316369035409245
"ENSMUSG00000112545",260.565841470114,0.69884487898116,0.168964517215163,4.13604519161401,3.53342634186675e-05,0.00188800163000372
"ENSMUSG00000112639",73.9531134861857,0.735258852873702,0.258128121467122,2.84842600137759,0.00439360695130476,0.0466598320778752
"ENSMUSG00000113055",100.84192807071,0.826328291447848,0.258678723086857,3.19441924556892,0.00140112478458582,0.0218289721179502
"ENSMUSG00000113425",71.6293728859817,0.741241362592741,0.256464497240031,2.89022991708281,0.00384960162303508,0.0428168943848486
"ENSMUSG00000113689",139.394002860874,-0.892469441655408,0.306669940099302,-2.91019537606594,0.00361202883631453,0.0413848583752621
"ENSMUSG00000113902",1618.19549234955,-0.325591695804499,0.112887290718397,-2.88421923967246,0.00392385472414948,0.0434864133765461
"ENSMUSG00000114253",168.435475322258,0.717965737189123,0.199805294595103,3.5933268867777,0.000326482584317016,0.00825799471297609
"ENSMUSG00000114708",243.223278847631,0.506600874604523,0.163592696219688,3.09672061351816,0.00195674199330643,0.0273462145241596
"ENSMUSG00000115124",57.1349062263861,0.816208828298055,0.287576168144183,2.83823528759458,0.00453637294708525,0.0475830626972726
"ENSMUSG00000115149",370.069649309497,-0.586688504098785,0.191173903269344,-3.06887338734829,0.0021486763366807,0.0291826200467909
"ENSMUSG00000115222",142.253901276043,0.596167672889713,0.180330047469988,3.30598079052206,0.000946445759642844,0.0171254437081871
